486,"中京",20120303,6,"ダ",13,2,NULL,NULL
487,"中京",20120303,7,"ダ",6,4,NULL,NULL
488,"中京",20120303,8,"芝",16,3,NULL,NULL
489,"中京",20120303,9,"芝",1,5,NULL,NULL
490,"中京",20120303,10,"芝",9,5,NULL,NULL
491,"中京",20120303,11,"ダ",7,11,NULL,NULL
492,"中京",20120303,12,"芝",4,10,NULL,NULL
493,"中山",20120303,1,"ダ",8,2,NULL,NULL
494,"中山",20120303,2,"ダ",5,3,NULL,NULL
495,"中山",20120303,3,"ダ",10,9,NULL,NULL
496,"中山",20120303,4,"障",1,9,NULL,NULL
497,"中山",20120303,5,"芝",6,5,NULL,NULL
498,"中山",20120303,6,"ダ",2,4,NULL,NULL
499,"中山",20120303,7,"ダ",9,8,NULL,NULL
500,"中山",20120303,8,"ダ",1,5,NULL,NULL
501,"中山",20120303,9,"芝",2,1,NULL,NULL
502,"中山",20120303,10,"芝",1,3,NULL,NULL
503,"中山",20120303,11,"芝",2,9,NULL,NULL
504,"中山",20120303,12,"ダ",3,13,NULL,NULL
505,"阪神",20120303,1,"ダ",9,2,NULL,NULL
506,"阪神",20120303,2,"ダ",2,14,NULL,NULL
507,"阪神",20120303,3,"ダ",3,4,NULL,NULL
508,"阪神",20120303,4,"障",5,9,NULL,NULL
509,"阪神",20120303,5,"芝",1,8,NULL,NULL
510,"阪神",20120303,6,"芝",10,1,NULL,NULL
511,"阪神",20120303,7,"ダ",2,13,NULL,NULL
512,"阪神",20120303,8,"ダ",6,15,NULL,NULL
513,"阪神",20120303,9,"ダ",6,3,NULL,NULL
514,"阪神",20120303,10,"芝",15,4,NULL,NULL
515,"阪神",20120303,11,"芝",12,14,NULL,NULL
516,"阪神",20120303,12,"ダ",3,14,NULL,NULL
517,"中京",20120304,1,"ダ",2,12,NULL,NULL
518,"中京",20120304,2,"ダ",4,7,NULL,NULL
519,"中京",20120304,3,"芝",2,18,NULL,NULL
520,"中京",20120304,4,"芝",3,10,NULL,NULL
521,"中京",20120304,5,"ダ",1,12,NULL,NULL
522,"中京",20120304,6,"ダ",10,5,NULL,NULL
523,"中京",20120304,7,"ダ",13,12,NULL,NULL
524,"中京",20120304,8,"芝",13,7,NULL,NULL
525,"中京",20120304,9,"ダ",2,1,NULL,NULL
526,"中京",20120304,10,"芝",12,17,NULL,NULL
527,"中京",20120304,11,"芝",11,3,NULL,NULL
528,"中京",20120304,12,"芝",1,18,NULL,NULL
529,"中山",20120304,1,"ダ",14,15,NULL,NULL
530,"中山",20120304,2,"ダ",7,3,NULL,NULL
531,"中山",20120304,3,"ダ",10,13,NULL,NULL
532,"中山",20120304,4,"障",4,13,NULL,NULL
533,"中山",20120304,5,"芝",4,11,NULL,NULL
534,"中山",20120304,6,"芝",7,12,NULL,NULL
535,"中山",20120304,7,"ダ",14,4,NULL,NULL
536,"中山",20120304,8,"ダ",2,3,NULL,NULL
537,"中山",20120304,9,"芝",2,5,NULL,NULL
538,"中山",20120304,10,"ダ",2,6,NULL,NULL
539,"中山",20120304,11,"芝",5,2,NULL,NULL
540,"中山",20120304,12,"芝",1,3,NULL,NULL
541,"阪神",20120304,1,"ダ",2,5,NULL,NULL
542,"阪神",20120304,2,"ダ",10,7,NULL,NULL
543,"阪神",20120304,3,"ダ",4,11,NULL,NULL
544,"阪神",20120304,4,"ダ",13,15,NULL,NULL
545,"阪神",20120304,5,"芝",7,12,NULL,NULL
546,"阪神",20120304,6,"ダ",12,3,NULL,NULL
547,"阪神",20120304,7,"ダ",5,6,NULL,NULL
548,"阪神",20120304,8,"ダ",13,14,NULL,NULL
549,"阪神",20120304,9,"芝",12,3,NULL,NULL
550,"阪神",20120304,10,"芝",4,8,NULL,NULL
551,"阪神",20120304,11,"ダ",4,16,NULL,NULL
552,"阪神",20120304,12,"芝",3,4,NULL,NULL
553,"中京",20120310,1,"ダ",2,4,NULL,NULL
554,"中京",20120310,2,"ダ",10,3,NULL,NULL
555,"中京",20120310,3,"ダ",16,15,NULL,NULL
556,"中京",20120310,4,"芝",16,13,NULL,NULL
557,"中京",20120310,5,"芝",4,11,NULL,NULL
558,"中京",20120310,6,"ダ",5,10,NULL,NULL
559,"中京",20120310,7,"ダ",12,5,NULL,NULL
560,"中京",20120310,8,"芝",15,10,NULL,NULL
561,"中京",20120310,9,"ダ",10,8,NULL,NULL
562,"中京",20120310,10,"芝",9,15,NULL,NULL
563,"中京",20120310,11,"ダ",14,12,NULL,NULL
564,"中京",20120310,12,"芝",13,15,NULL,NULL
565,"中山",20120310,1,"ダ",6,1,NULL,NULL
566,"中山",20120310,2,"ダ",13,10,NULL,NULL
567,"中山",20120310,3,"ダ",15,13,NULL,NULL
568,"中山",20120310,4,"ダ",8,11,NULL,NULL
569,"中山",20120310,5,"芝",14,7,NULL,NULL
570,"中山",20120310,6,"ダ",6,12,NULL,NULL
571,"中山",20120310,7,"芝",7,9,NULL,NULL
572,"中山",20120310,8,"ダ",5,6,NULL,NULL
573,"中山",20120310,9,"芝",6,3,NULL,NULL
574,"中山",20120310,10,"芝",8,2,NULL,NULL
575,"中山",20120310,11,"芝",13,10,NULL,NULL
576,"中山",20120310,12,"ダ",2,5,NULL,NULL
577,"阪神",20120310,1,"ダ",5,11,NULL,NULL
578,"阪神",20120310,2,"ダ",11,8,NULL,NULL
579,"阪神",20120310,3,"ダ",12,7,NULL,NULL
580,"阪神",20120310,4,"芝",12,9,NULL,NULL
581,"阪神",20120310,5,"ダ",13,12,NULL,NULL
582,"阪神",20120310,6,"芝",9,5,NULL,NULL
583,"阪神",20120310,7,"ダ",9,8,NULL,NULL
584,"阪神",20120310,8,"障",8,6,NULL,NULL
585,"阪神",20120310,9,"芝",9,10,NULL,NULL
586,"阪神",20120310,10,"芝",8,9,NULL,NULL
587,"阪神",20120310,11,"ダ",5,2,NULL,NULL
588,"阪神",20120310,12,"ダ",2,15,NULL,NULL
589,"中京",20120311,1,"ダ",10,11,NULL,NULL
590,"中京",20120311,2,"ダ",1,6,NULL,NULL
591,"中京",20120311,3,"ダ",3,10,NULL,NULL
592,"中京",20120311,4,"芝",7,18,NULL,NULL
593,"中京",20120311,5,"芝",12,17,NULL,NULL
594,"中京",20120311,6,"ダ",1,11,NULL,NULL
595,"中京",20120311,7,"ダ",7,4,NULL,NULL
596,"中京",20120311,8,"ダ",11,8,NULL,NULL
597,"中京",20120311,9,"芝",5,8,NULL,NULL
598,"中京",20120311,10,"ダ",11,10,NULL,NULL
599,"中京",20120311,11,"芝",12,4,NULL,NULL
600,"中京",20120311,12,"芝",16,6,NULL,NULL
601,"中山",20120311,1,"ダ",8,6,NULL,NULL
602,"中山",20120311,2,"ダ",3,10,NULL,NULL
603,"中山",20120311,3,"ダ",9,12,NULL,NULL
604,"中山",20120311,4,"障",2,11,NULL,NULL
605,"中山",20120311,5,"芝",6,12,NULL,NULL
606,"中山",20120311,6,"芝",12,6,NULL,NULL
607,"中山",20120311,7,"芝",8,11,NULL,NULL
608,"中山",20120311,8,"ダ",8,9,NULL,NULL
609,"中山",20120311,9,"ダ",16,9,NULL,NULL
610,"中山",20120311,10,"芝",5,4,NULL,NULL
611,"中山",20120311,11,"芝",12,7,NULL,NULL
612,"中山",20120311,12,"ダ",8,12,NULL,NULL
613,"阪神",20120311,1,"ダ",10,11,NULL,NULL
614,"阪神",20120311,2,"ダ",10,3,NULL,NULL
615,"阪神",20120311,3,"ダ",13,12,NULL,NULL
616,"阪神",20120311,4,"障",5,6,NULL,NULL
617,"阪神",20120311,5,"芝",7,4,NULL,NULL
618,"阪神",20120311,6,"ダ",2,1,NULL,NULL
619,"阪神",20120311,7,"ダ",6,1,NULL,NULL
620,"阪神",20120311,8,"芝",4,7,NULL,NULL
621,"阪神",20120311,9,"芝",3,11,NULL,NULL
622,"阪神",20120311,10,"ダ",14,12,NULL,NULL
623,"阪神",20120311,11,"芝",4,5,NULL,NULL
624,"阪神",20120311,12,"ダ",9,12,NULL,NULL
625,"中京",20120317,1,"ダ",7,6,NULL,NULL
626,"中京",20120317,2,"ダ",13,8,NULL,NULL
627,"中京",20120317,3,"ダ",16,2,NULL,NULL
628,"中京",20120317,4,"芝",12,13,NULL,NULL
629,"中京",20120317,5,"芝",14,6,NULL,NULL
630,"中京",20120317,6,"ダ",2,1,NULL,NULL
631,"中京",20120317,7,"ダ",5,3,NULL,NULL
632,"中京",20120317,8,"ダ",14,11,NULL,NULL
633,"中京",20120317,9,"芝",6,16,NULL,NULL
634,"中京",20120317,10,"芝",9,10,NULL,NULL
635,"中京",20120317,11,"芝",15,8,NULL,NULL
636,"中京",20120317,12,"ダ",11,12,NULL,NULL
637,"中山",20120317,1,"ダ",14,16,NULL,NULL
638,"中山",20120317,2,"ダ",13,8,NULL,NULL
639,"中山",20120317,3,"ダ",9,10,NULL,NULL
640,"中山",20120317,4,"障",11,10,NULL,NULL
641,"中山",20120317,5,"芝",5,1,NULL,NULL
642,"中山",20120317,6,"ダ",1,10,NULL,NULL
643,"中山",20120317,7,"ダ",7,8,NULL,NULL
644,"中山",20120317,8,"ダ",16,10,NULL,NULL
645,"中山",20120317,9,"芝",10,9,NULL,NULL
646,"中山",20120317,10,"芝",8,5,NULL,NULL
647,"中山",20120317,11,"芝",13,7,NULL,NULL
648,"中山",20120317,12,"ダ",5,10,NULL,NULL
649,"阪神",20120317,1,"ダ",4,8,NULL,NULL
650,"阪神",20120317,2,"ダ",14,7,NULL,NULL
651,"阪神",20120317,3,"ダ",13,14,NULL,NULL
652,"阪神",20120317,4,"障",7,1,NULL,NULL
653,"阪神",20120317,5,"芝",12,14,NULL,NULL
654,"阪神",20120317,6,"ダ",1,12,NULL,NULL
655,"阪神",20120317,7,"芝",11,3,NULL,NULL
656,"阪神",20120317,8,"ダ",5,6,NULL,NULL
657,"阪神",20120317,9,"芝",2,3,NULL,NULL
658,"阪神",20120317,10,"ダ",11,8,NULL,NULL
659,"阪神",20120317,11,"芝",11,10,NULL,NULL
660,"阪神",20120317,12,"ダ",3,6,NULL,NULL
661,"中京",20120318,1,"ダ",2,16,NULL,NULL
662,"中京",20120318,2,"ダ",3,12,NULL,NULL
663,"中京",20120318,3,"ダ",4,1,NULL,NULL
664,"中京",20120318,4,"芝",8,17,NULL,NULL
665,"中京",20120318,5,"芝",2,9,NULL,NULL
666,"中京",20120318,6,"ダ",6,10,NULL,NULL
667,"中京",20120318,7,"ダ",11,12,NULL,NULL
668,"中京",20120318,8,"芝",13,9,NULL,NULL
669,"中京",20120318,9,"ダ",3,7,NULL,NULL
670,"中京",20120318,10,"芝",12,13,NULL,NULL
671,"中京",20120318,11,"芝",6,9,NULL,NULL
672,"中京",20120318,12,"芝",1,11,NULL,NULL
673,"中山",20120318,1,"ダ",12,1,NULL,NULL
674,"中山",20120318,2,"ダ",10,6,NULL,NULL
675,"中山",20120318,3,"ダ",15,2,NULL,NULL
676,"中山",20120318,4,"ダ",14,7,NULL,NULL
677,"中山",20120318,5,"芝",5,16,NULL,NULL
678,"中山",20120318,6,"芝",3,4,NULL,NULL
679,"中山",20120318,7,"ダ",10,14,NULL,NULL
680,"中山",20120318,8,"芝",9,13,NULL,NULL
681,"中山",20120318,9,"芝",10,11,NULL,NULL
682,"中山",20120318,10,"ダ",2,1,NULL,NULL
683,"中山",20120318,11,"芝",14,9,NULL,NULL
684,"中山",20120318,12,"ダ",4,5,NULL,NULL
685,"阪神",20120318,1,"ダ",16,15,NULL,NULL
686,"阪神",20120318,2,"ダ",12,10,NULL,NULL
687,"阪神",20120318,3,"ダ",3,8,NULL,NULL
688,"阪神",20120318,4,"障",12,6,NULL,NULL
689,"阪神",20120318,5,"芝",14,7,NULL,NULL
690,"阪神",20120318,6,"芝",16,7,NULL,NULL
691,"阪神",20120318,7,"ダ",4,10,NULL,NULL
692,"阪神",20120318,8,"芝",2,5,NULL,NULL
693,"阪神",20120318,9,"ダ",15,1,NULL,NULL
694,"阪神",20120318,10,"芝",2,3,NULL,NULL
695,"阪神",20120318,11,"芝",1,12,NULL,NULL
696,"阪神",20120318,12,"ダ",12,5,NULL,NULL
697,"中京",20120324,1,"ダ",14,15,NULL,NULL
698,"中京",20120324,2,"ダ",6,2,NULL,NULL
699,"中京",20120324,3,"ダ",3,5,NULL,NULL
700,"中京",20120324,4,"芝",7,17,NULL,NULL
701,"中京",20120324,5,"芝",3,4,NULL,NULL
702,"中京",20120324,6,"ダ",6,8,NULL,NULL
703,"中京",20120324,7,"ダ",3,12,NULL,NULL
704,"中京",20120324,8,"芝",4,12,NULL,NULL
705,"中京",20120324,9,"ダ",7,13,NULL,NULL
706,"中京",20120324,10,"芝",9,3,NULL,NULL
707,"中京",20120324,11,"芝",12,6,NULL,NULL
708,"中京",20120324,12,"芝",13,16,NULL,NULL
709,"中山",20120324,1,"ダ",10,14,NULL,NULL
710,"中山",20120324,2,"ダ",9,7,NULL,NULL
711,"中山",20120324,3,"ダ",1,2,NULL,NULL
712,"中山",20120324,4,"芝",1,10,NULL,NULL
713,"中山",20120324,5,"芝",14,8,NULL,NULL
714,"中山",20120324,6,"ダ",8,7,NULL,NULL
715,"中山",20120324,7,"ダ",7,2,NULL,NULL
716,"中山",20120324,8,"障",8,5,NULL,NULL
717,"中山",20120324,9,"芝",9,11,NULL,NULL
718,"中山",20120324,10,"ダ",10,14,NULL,NULL
719,"中山",20120324,11,"芝",8,7,NULL,NULL
720,"中山",20120324,12,"ダ",8,12,NULL,NULL
721,"阪神",20120324,1,"ダ",3,14,NULL,NULL
722,"阪神",20120324,2,"ダ",13,10,NULL,NULL
723,"阪神",20120324,3,"ダ",5,9,NULL,NULL
724,"阪神",20120324,4,"ダ",15,6,NULL,NULL
725,"阪神",20120324,5,"芝",6,3,NULL,NULL
726,"阪神",20120324,6,"ダ",16,10,NULL,NULL
727,"阪神",20120324,7,"ダ",12,13,NULL,NULL
728,"阪神",20120324,8,"芝",4,1,NULL,NULL
729,"阪神",20120324,9,"芝",11,15,NULL,NULL
730,"阪神",20120324,10,"ダ",5,8,NULL,NULL
731,"阪神",20120324,11,"芝",6,11,NULL,NULL
732,"阪神",20120324,12,"芝",10,2,NULL,NULL
733,"中京",20120325,1,"ダ",10,12,NULL,NULL
734,"中京",20120325,2,"ダ",15,2,NULL,NULL
735,"中京",20120325,3,"芝",13,16,NULL,NULL
736,"中京",20120325,4,"芝",13,6,NULL,NULL
737,"中京",20120325,5,"ダ",4,3,NULL,NULL
738,"中京",20120325,6,"ダ",9,10,NULL,NULL
739,"中京",20120325,7,"芝",13,9,NULL,NULL
740,"中京",20120325,8,"ダ",14,11,NULL,NULL
741,"中京",20120325,9,"芝",8,7,NULL,NULL
742,"中京",20120325,10,"芝",1,6,NULL,NULL
743,"中京",20120325,11,"芝",10,17,NULL,NULL
744,"中京",20120325,12,"ダ",6,14,NULL,NULL
745,"中山",20120325,1,"ダ",12,13,NULL,NULL
746,"中山",20120325,2,"ダ",9,11,NULL,NULL
747,"中山",20120325,3,"ダ",15,11,NULL,NULL
748,"中山",20120325,4,"障",8,1,NULL,NULL
749,"中山",20120325,5,"芝",6,11,NULL,NULL
750,"中山",20120325,6,"ダ",12,6,NULL,NULL
751,"中山",20120325,7,"芝",4,9,NULL,NULL
752,"中山",20120325,8,"ダ",9,1,NULL,NULL
753,"中山",20120325,9,"芝",3,9,NULL,NULL
754,"中山",20120325,10,"芝",6,2,NULL,NULL
755,"中山",20120325,11,"ダ",11,7,NULL,NULL
756,"中山",20120325,12,"芝",12,13,NULL,NULL
757,"阪神",20120325,1,"ダ",6,7,NULL,NULL
758,"阪神",20120325,2,"ダ",16,12,NULL,NULL
759,"阪神",20120325,3,"ダ",5,15,NULL,NULL
760,"阪神",20120325,4,"障",1,4,NULL,NULL
761,"阪神",20120325,5,"芝",10,14,NULL,NULL
762,"阪神",20120325,6,"芝",9,3,NULL,NULL
763,"阪神",20120325,7,"ダ",3,5,NULL,NULL
764,"阪神",20120325,8,"ダ",5,10,NULL,NULL
765,"阪神",20120325,9,"芝",11,15,NULL,NULL
766,"阪神",20120325,10,"芝",6,7,NULL,NULL
767,"阪神",20120325,11,"芝",10,8,NULL,NULL
768,"阪神",20120325,12,"ダ",2,4,NULL,NULL
769,"中山",20120331,1,"ダ",13,15,NULL,NULL
770,"中山",20120331,2,"ダ",6,7,NULL,NULL
771,"中山",20120331,3,"ダ",6,13,NULL,NULL
772,"中山",20120331,4,"障",1,10,NULL,NULL
773,"中山",20120331,5,"芝",1,14,NULL,NULL
774,"中山",20120331,6,"ダ",7,5,NULL,NULL
775,"中山",20120331,7,"ダ",14,15,NULL,NULL
776,"中山",20120331,8,"芝",3,7,NULL,NULL
777,"中山",20120331,9,"ダ",5,8,NULL,NULL
778,"中山",20120331,10,"芝",2,9,NULL,NULL
779,"中山",20120331,11,"芝",13,2,NULL,NULL
780,"中山",20120331,12,"ダ",2,6,NULL,NULL
781,"阪神",20120331,1,"ダ",8,11,NULL,NULL
782,"阪神",20120331,2,"ダ",13,14,NULL,NULL
783,"阪神",20120331,3,"芝",14,12,NULL,NULL
784,"阪神",20120331,4,"障",10,6,NULL,NULL
785,"阪神",20120331,5,"芝",1,4,NULL,NULL
786,"阪神",20120331,6,"ダ",12,4,NULL,NULL
787,"阪神",20120331,7,"ダ",7,6,NULL,NULL
788,"阪神",20120331,8,"ダ",3,4,NULL,NULL
789,"阪神",20120331,9,"芝",11,2,NULL,NULL
790,"阪神",20120331,10,"芝",13,15,NULL,NULL
791,"阪神",20120331,11,"ダ",5,3,NULL,NULL
792,"阪神",20120331,12,"芝",2,9,NULL,NULL
793,"中山",20120401,1,"ダ",12,2,NULL,NULL
794,"中山",20120401,2,"ダ",7,13,NULL,NULL
795,"中山",20120401,3,"ダ",10,2,NULL,NULL
796,"中山",20120401,4,"ダ",3,4,NULL,NULL
797,"中山",20120401,5,"芝",12,5,NULL,NULL
798,"中山",20120401,6,"芝",1,2,NULL,NULL
799,"中山",20120401,7,"ダ",4,1,NULL,NULL
800,"中山",20120401,8,"芝",3,7,NULL,NULL
801,"中山",20120401,9,"ダ",7,10,NULL,NULL
802,"中山",20120401,10,"ダ",10,6,NULL,NULL
803,"中山",20120401,11,"芝",8,10,NULL,NULL
804,"中山",20120401,12,"ダ",12,16,NULL,NULL
805,"阪神",20120401,1,"ダ",10,5,NULL,NULL
806,"阪神",20120401,2,"ダ",2,10,NULL,NULL
807,"阪神",20120401,3,"ダ",12,1,NULL,NULL
808,"阪神",20120401,4,"障",7,5,NULL,NULL
809,"阪神",20120401,5,"芝",6,4,NULL,NULL
810,"阪神",20120401,6,"ダ",7,2,NULL,NULL
811,"阪神",20120401,7,"芝",14,11,NULL,NULL
812,"阪神",20120401,8,"ダ",9,10,NULL,NULL
813,"阪神",20120401,9,"芝",2,12,NULL,NULL
814,"阪神",20120401,10,"芝",8,2,NULL,NULL
815,"阪神",20120401,11,"芝",11,6,NULL,NULL
816,"阪神",20120401,12,"ダ",2,3,NULL,NULL
817,"中山",20120407,1,"ダ",9,12,NULL,NULL
818,"中山",20120407,2,"ダ",12,14,NULL,NULL
819,"中山",20120407,3,"ダ",2,14,NULL,NULL
820,"中山",20120407,4,"障",2,10,NULL,NULL
821,"中山",20120407,5,"ダ",5,6,NULL,NULL
822,"中山",20120407,6,"芝",16,10,NULL,NULL
823,"中山",20120407,7,"ダ",3,8,NULL,NULL
824,"中山",20120407,8,"ダ",14,13,NULL,NULL
825,"中山",20120407,9,"芝",6,2,NULL,NULL
826,"中山",20120407,10,"芝",6,10,NULL,NULL
827,"中山",20120407,11,"芝",4,3,NULL,NULL
828,"中山",20120407,12,"ダ",4,15,NULL,NULL
829,"福島",20120407,1,"ダ",12,3,NULL,NULL
830,"福島",20120407,2,"芝",7,1,NULL,NULL
831,"福島",20120407,3,"芝",4,2,NULL,NULL
832,"福島",20120407,4,"ダ",6,14,NULL,NULL
833,"福島",20120407,5,"芝",16,3,NULL,NULL
834,"福島",20120407,6,"芝",10,5,NULL,NULL
835,"福島",20120407,7,"ダ",6,12,NULL,NULL
836,"福島",20120407,8,"ダ",5,11,NULL,NULL
837,"福島",20120407,9,"芝",10,15,NULL,NULL
838,"福島",20120407,10,"ダ",10,7,NULL,NULL
839,"福島",20120407,11,"芝",5,13,NULL,NULL
840,"福島",20120407,12,"芝",6,11,NULL,NULL
841,"阪神",20120407,1,"ダ",14,2,NULL,NULL
842,"阪神",20120407,2,"ダ",2,1,NULL,NULL
843,"阪神",20120407,3,"ダ",6,16,NULL,NULL
844,"阪神",20120407,4,"障",9,3,NULL,NULL
845,"阪神",20120407,5,"芝",7,15,NULL,NULL
846,"阪神",20120407,6,"ダ",9,2,NULL,NULL
847,"阪神",20120407,7,"芝",14,9,NULL,NULL
848,"阪神",20120407,8,"ダ",2,3,NULL,NULL
849,"阪神",20120407,9,"芝",4,5,NULL,NULL
850,"阪神",20120407,10,"芝",11,8,NULL,NULL
851,"阪神",20120407,11,"芝",15,10,NULL,NULL
852,"阪神",20120407,12,"ダ",6,10,NULL,NULL
853,"中山",20120408,1,"ダ",9,12,NULL,NULL
854,"中山",20120408,2,"ダ",12,7,NULL,NULL
855,"中山",20120408,3,"ダ",16,14,NULL,NULL
856,"中山",20120408,4,"障",5,10,NULL,NULL
857,"中山",20120408,5,"芝",17,12,NULL,NULL
858,"中山",20120408,6,"芝",12,10,NULL,NULL
859,"中山",20120408,7,"ダ",10,11,NULL,NULL
860,"中山",20120408,8,"ダ",15,13,NULL,NULL
861,"中山",20120408,9,"芝",1,12,NULL,NULL
862,"中山",20120408,10,"芝",9,3,NULL,NULL
863,"中山",20120408,11,"芝",2,11,NULL,NULL
864,"中山",20120408,12,"ダ",15,8,NULL,NULL
865,"福島",20120408,1,"ダ",9,12,NULL,NULL
866,"福島",20120408,2,"芝",5,16,NULL,NULL
867,"福島",20120408,3,"ダ",7,2,NULL,NULL
868,"福島",20120408,4,"芝",6,5,NULL,NULL
869,"福島",20120408,5,"ダ",4,9,NULL,NULL
870,"福島",20120408,6,"芝",2,16,NULL,NULL
871,"福島",20120408,7,"ダ",15,11,NULL,NULL
872,"福島",20120408,8,"芝",3,1,NULL,NULL
873,"福島",20120408,9,"芝",5,4,NULL,NULL
874,"福島",20120408,10,"ダ",8,14,NULL,NULL
875,"福島",20120408,11,"芝",12,1,NULL,NULL
876,"福島",20120408,12,"芝",8,2,NULL,NULL
877,"阪神",20120408,1,"ダ",16,3,NULL,NULL
878,"阪神",20120408,2,"ダ",1,5,NULL,NULL
879,"阪神",20120408,3,"ダ",13,10,NULL,NULL
880,"阪神",20120408,4,"芝",13,3,NULL,NULL
881,"阪神",20120408,5,"ダ",8,15,NULL,NULL
882,"阪神",20120408,6,"ダ",1,11,NULL,NULL
883,"阪神",20120408,7,"芝",10,8,NULL,NULL
884,"阪神",20120408,8,"ダ",7,12,NULL,NULL
885,"阪神",20120408,9,"芝",4,13,NULL,NULL
886,"阪神",20120408,10,"芝",12,9,NULL,NULL
887,"阪神",20120408,11,"芝",10,15,NULL,NULL
888,"阪神",20120408,12,"ダ",10,13,NULL,NULL
889,"中山",20120414,1,"ダ",9,12,NULL,NULL
890,"中山",20120414,2,"ダ",15,6,NULL,NULL
891,"中山",20120414,3,"ダ",11,5,NULL,NULL
892,"中山",20120414,4,"ダ",6,8,NULL,NULL
893,"中山",20120414,5,"芝",16,11,NULL,NULL
894,"中山",20120414,6,"芝",5,10,NULL,NULL
895,"中山",20120414,7,"ダ",7,3,NULL,NULL
896,"中山",20120414,8,"芝",14,12,NULL,NULL
897,"中山",20120414,9,"芝",1,10,NULL,NULL
898,"中山",20120414,10,"ダ",9,15,NULL,NULL
899,"中山",20120414,11,"障",9,7,NULL,NULL
900,"中山",20120414,12,"ダ",5,3,NULL,NULL
901,"福島",20120414,1,"ダ",12,4,NULL,NULL
902,"福島",20120414,2,"芝",1,12,NULL,NULL
903,"福島",20120414,3,"芝",12,8,NULL,NULL
904,"福島",20120414,4,"ダ",2,8,NULL,NULL
905,"福島",20120414,5,"芝",4,5,NULL,NULL
906,"福島",20120414,6,"芝",15,16,NULL,NULL
907,"福島",20120414,7,"ダ",15,7,NULL,NULL
908,"福島",20120414,8,"芝",12,1,NULL,NULL
909,"福島",20120414,9,"ダ",13,15,NULL,NULL
910,"福島",20120414,10,"芝",3,8,NULL,NULL
911,"福島",20120414,11,"ダ",10,11,NULL,NULL
912,"福島",20120414,12,"芝",4,2,NULL,NULL
913,"阪神",20120414,1,"ダ",3,8,NULL,NULL
914,"阪神",20120414,2,"ダ",9,1,NULL,NULL
915,"阪神",20120414,3,"ダ",2,3,NULL,NULL
916,"阪神",20120414,4,"ダ",10,6,NULL,NULL
917,"阪神",20120414,5,"芝",3,2,NULL,NULL
918,"阪神",20120414,6,"芝",10,17,NULL,NULL
919,"阪神",20120414,7,"ダ",3,4,NULL,NULL
920,"阪神",20120414,8,"ダ",9,11,NULL,NULL
921,"阪神",20120414,9,"芝",2,5,NULL,NULL
922,"阪神",20120414,10,"芝",10,8,NULL,NULL
923,"阪神",20120414,11,"ダ",11,12,NULL,NULL
924,"阪神",20120414,12,"ダ",2,15,NULL,NULL
925,"中山",20120415,1,"ダ",14,13,NULL,NULL
926,"中山",20120415,2,"ダ",7,5,NULL,NULL
927,"中山",20120415,3,"ダ",7,10,NULL,NULL
928,"中山",20120415,4,"芝",9,12,NULL,NULL
929,"中山",20120415,5,"ダ",6,7,NULL,NULL
930,"中山",20120415,6,"ダ",6,2,NULL,NULL
931,"中山",20120415,7,"ダ",13,15,NULL,NULL
932,"中山",20120415,8,"芝",15,9,NULL,NULL
933,"中山",20120415,9,"芝",9,4,NULL,NULL
934,"中山",20120415,10,"ダ",5,13,NULL,NULL
935,"中山",20120415,11,"芝",14,9,NULL,NULL
936,"中山",20120415,12,"芝",14,15,NULL,NULL
937,"福島",20120415,1,"ダ",10,12,NULL,NULL
938,"福島",20120415,2,"芝",7,12,NULL,NULL
939,"福島",20120415,3,"芝",1,11,NULL,NULL
940,"福島",20120415,4,"ダ",1,13,NULL,NULL
941,"福島",20120415,5,"芝",6,13,NULL,NULL
942,"福島",20120415,6,"ダ",8,11,NULL,NULL
943,"福島",20120415,7,"ダ",9,15,NULL,NULL
944,"福島",20120415,8,"芝",14,13,NULL,NULL
945,"福島",20120415,9,"ダ",1,8,NULL,NULL
946,"福島",20120415,10,"芝",6,9,NULL,NULL
947,"福島",20120415,11,"芝",2,5,NULL,NULL
948,"福島",20120415,12,"芝",8,6,NULL,NULL
949,"阪神",20120415,1,"ダ",8,12,NULL,NULL
950,"阪神",20120415,2,"ダ",9,6,NULL,NULL
951,"阪神",20120415,3,"ダ",1,15,NULL,NULL
952,"阪神",20120415,4,"障",4,13,NULL,NULL
953,"阪神",20120415,5,"芝",7,6,NULL,NULL
954,"阪神",20120415,6,"芝",18,7,NULL,NULL
955,"阪神",20120415,7,"ダ",10,1,NULL,NULL
956,"阪神",20120415,8,"芝",13,10,NULL,NULL
957,"阪神",20120415,9,"芝",9,14,NULL,NULL
958,"阪神",20120415,10,"ダ",11,13,NULL,NULL
959,"阪神",20120415,11,"芝",9,16,NULL,NULL
960,"阪神",20120415,12,"ダ",3,5,NULL,NULL
961,"京都",20120421,1,"ダ",1,5,NULL,NULL
962,"京都",20120421,2,"ダ",4,3,NULL,NULL
963,"京都",20120421,3,"芝",12,3,NULL,NULL
964,"京都",20120421,4,"障",6,4,NULL,NULL
965,"京都",20120421,5,"芝",8,13,NULL,NULL
966,"京都",20120421,6,"芝",3,1,NULL,NULL
967,"京都",20120421,7,"ダ",16,11,NULL,NULL
968,"京都",20120421,8,"ダ",9,7,NULL,NULL
969,"京都",20120421,9,"芝",11,13,NULL,NULL
970,"京都",20120421,10,"芝",1,8,NULL,NULL
